title,paragraphs,uuid,summary,link
The Latest: A Call to ‘Fox & Friends’,it started with a whistle  Blowers complain about President Trump's contact with a foreign leader  Had a perfect phone call with the president of Ukraine  Like I mean perfect  Today I'm announcing the House of Representatives moving forward with an official impeachment inquiry,e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’, It is our great pleasure to welcome the president  United States Donald Trump calling in Mr Trump  Good morning  Good morning  It's Julie Davis in the Washington Bureau of The New York Times,e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," The latest is that after two weeks of public impeachment hearings, President Trump had a lot to get off his chest  Good to have you on Fox and Friends today  Uh, as you said in your tweet  Another slow news week one by one",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," Okay, first of all, loca, I don't know him  He's trying to discredit the witnesses in the inquiry so far  Kurt  Volker don't know him  Uh, this guy Sunlen hardly know him  I've had a couple of conversations with him  I see him hanging around",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," You know what? I go to Europe  Gordon Sandlin  Look, the ambassador  The woman Re Ivanovich she wouldn't even put up  She's an Obama person, you know  But I said, why are you being so kind  Well, so she's a woman  We have to be nice  David Holmes",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," How about the guy with the telephone? How about that one? I guarantee that never took place, He said He's sitting there listening to me, and he gave kind of a preview of what the Republican and Peter response will be and what his reaction is going to be as this whole thing unfold",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," Ah, lot of it had to do  They say, What? Ukraine? Which is that everything the president did he did because of corruption in Ukraine  He did, because he essentially was the victim of this scheme that Ukraine was trying to pull off  But Mr Person interesting  It's very interesting",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," They have the server right from the DNC Democratic National Committee  Who has the circle? The FBI went in and they told him, Get out of here  You're not kidding  We're not giving it to you",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," They gave the server to Crowdstrike, or whatever it's called, which is a country which is a company owned by very wealthy Ukrainian  And I still want to see that server  You know, the FBI has never gotten that server  That's a big part of this whole thing",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," Why did they give it to a Ukrainian company, where you sure they did that? In short, he's saying that Ukraine, not Russia, was behind interference in the 2016 election",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
